Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Cannon,Wrexham,Wrexham,"DMF, RCMF",27,0,2025-06-30,10,535,1,0.9,3,0.64,18.34,57.8,England,England,right,176,74,no,9.93,7.23,60.47,2.69,56.25,0.5,0.75,0.34,5.05,7.5,1.51,1,0.17,1,0.17,2.19,0.17,1,0.17,0.15,0,0,13,2.19,23.08,7.692,0.5,1.68,40,0,0,1.68,40,0.5,1.18,85.71,4.71,53.57,1.85,0.67,0.5,24.06,0.34,1.85,35.66,81.13,9.59,63.16,8.92,92.45,11.1,89.39,32.8,84.62,1.18,42.86,17.79,24.57,0.11,0.67,0,0.17,0.17,0,0.84,3.7,77.27,2.19,61.54,0.17,100,0.67,0.67,5.21,67.74,0,,0,,0,0,0,0,,,0.67,,,0,0,0,0,0,0
J. Jones,Wrexham,Wrexham,RCMF,27,0,2025-06-30,15,1175,3,1.43,0,0.72,14.32,54.01,Scotland,Scotland,right,175,68,no,7.51,7.28,57.89,1.69,68.18,0.31,0.39,0.38,2.99,3.81,1.23,3,0.23,0,0,2.14,0.23,3,0.23,0.11,1,0.08,15,1.15,40,20,0,1.76,56.52,0.08,0,1.69,59.09,0,1,69.23,3.52,43.48,1.15,0.23,0.08,25.74,0.69,0.54,39.68,81.47,12.1,59.49,10.11,98.48,12.18,89.31,33.01,89.33,4.98,38.46,19.27,36.97,0.05,0.54,0.08,0,0.08,0,0.31,6.89,62.22,2.37,61.29,0.38,40,0.38,1,7.35,77.08,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0.08,0,0
J. Davies,Wrexham,Wrexham,"LCMF, LWB, RCMF",25,0,2025-06-30,12,344,2,0.83,0,0.45,24.33,44.09,Wales,Wales,left,168,64,no,7.59,5.23,50,7.59,37.93,0.52,0.94,0.52,4.45,7.97,1.05,0,0,0,0,3.4,0.52,2,0.52,0.22,0,0,13,3.4,38.46,15.385,0,2.09,25,2.09,25,0,0,0,2.35,66.67,5.49,57.14,4.71,0.26,0.26,22.24,1.05,1.31,30.35,71.55,10.99,59.52,6.28,83.33,8.9,85.29,22.76,79.31,5.49,57.14,25.11,34.8,0.12,0.26,0,0,0.52,0,0.26,5.49,66.67,1.83,28.57,1.05,0,0.52,0.52,6.8,65.38,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
C. N'Guessan,Sutton United,Sutton United,"LCMF, RCMF",25,0,,19,1440,0,0.21,1,2.36,15.88,51.97,England,"England, Côte d'Ivoire",right,185,69,no,8.81,6.19,63.64,3.5,57.14,0.13,0.16,0.25,4.75,6.1,0.56,1,0.06,0,0,1.25,0,0,0,0.01,0,0,3,0.19,0,0,0.06,0.56,66.67,0.38,50,0.19,100,0.25,1.25,65,3.88,41.94,0.31,0.5,0.06,11.88,0.19,0.69,25.44,82.06,8.44,67.41,4.94,96.2,8.38,91.79,22.13,85.03,2.81,62.22,18.29,25.36,0.15,1.25,0,0,0.06,100,0.06,3.63,74.14,0.88,57.14,0.13,50,0.19,0.38,4.44,66.2,0,,0,,0,0,0,0,,,0.75,,,2.31,0,0,3.13,0,0
J. O'Brien,Notts County,Notts County,"RCMF, LCMF, DMF",36,0,2024-06-30,20,967,1,0.79,0,0.42,17.59,47.09,Scotland,"Scotland, Republic of Ireland",right,183,75,no,7.26,5.86,57.14,1.77,31.58,0.56,1.02,0.56,3.35,6.1,1.68,4,0.37,0,0,1.02,0.09,1,0.09,0.07,1,0.09,6,0.56,33.33,16.667,0,0.65,57.14,0.09,100,0.56,50,0.09,1.12,41.67,4.65,34,0.74,0.84,0.19,35.65,0.37,1.49,47.75,87.72,10.61,71.93,8.93,97.92,20.75,91.93,45.98,88.66,1.12,66.67,16.94,10.82,0.04,0.37,0.09,0,0,0,0.19,6.61,83.1,1.3,57.14,0.09,0,0.56,0.37,4.93,71.7,0,,0,,0,0,0,0,,,2.05,,,0,0,0,0,0,0
J. Bostock,Notts County,Notts County,LCMF,31,0,2024-06-30,17,1268,2,1.52,2,1.43,15.9,49.55,England,"England, Trinidad and Tobago",left,188,84,no,8.02,6.03,62.35,2.48,40,0.92,1.59,0.21,3.34,5.73,0.92,3,0.21,0,0,1.56,0.14,2,0.14,0.11,0,0,12,0.85,33.33,16.667,0.14,1.06,46.67,0.78,45.45,0.21,66.67,0.5,0.78,63.64,4.61,43.08,0.71,0.57,0,45,0.21,1.14,59.48,93.56,11.57,85.28,13.91,98.98,23.85,96.13,56.92,95.39,1.49,57.14,16.84,19.57,0.1,0.5,0,0.21,0.43,66.67,0.28,6.53,84.78,1.56,59.09,0.43,50,0.5,0.5,5.68,85,0,,0,,0,0,0,0,,,2.2,,,0.78,0.28,0,0.14,0,0
S. Austin,Notts County,Notts County,"RCMF, LWB, AMF",27,0,2025-06-30,20,1037,1,1.11,2,1.23,16.75,38.86,England,England,right,182,70,no,6.51,5.21,61.67,1.82,28.57,0.09,0.14,0.09,3.21,5.26,0.35,1,0.09,0,0,2.17,0.09,1,0.09,0.1,0,0,5,0.43,20,20,0.17,2.34,33.33,1.74,25,0.52,50,0.43,2.43,50,6.94,28.75,2.17,2.26,0.61,23.61,0.95,0.43,33.07,83.99,6.86,68.35,10.68,98.37,9.98,84.35,29.33,89.64,1.48,52.94,16.74,19.04,0.11,1.04,0.09,0.09,0.17,50,0.52,3.3,78.95,2.08,41.67,0.26,33.33,0.87,0.87,3.73,81.4,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0.78,0,0
R. Stirk,Walsall,Walsall,"DMF, LCMF",23,0,2025-06-30,20,1917,2,1.39,2,2.57,17.46,53.49,England,"England, Wales",left,178,70,no,11.17,9.06,67.88,2.54,44.44,0.19,0.22,0.33,4.84,5.78,1.03,4,0.19,0,0,0.85,0.09,2,0.09,0.07,0,0,10,0.47,30,20,0.09,0.94,30,0.66,28.57,0.23,40,0.19,0.89,36.84,2.86,31.15,0.66,0.28,0.05,16.95,0.52,0.23,32.02,76.98,12.72,61.99,4.32,96.74,10.42,84.68,26.06,84.14,5.07,49.07,20.6,35.55,0.12,1.27,0.09,0,0.42,22.22,0.14,5.82,60.48,1.55,30.3,0.66,28.57,0.42,0.33,6.38,67.65,0,,0,,0,0,0,0,,,0.56,,,0.7,0,0,1.64,0,0
K. Conteh,Grimsby Town,Grimsby Town,"DMF, RDMF, LCMF",20,0,,19,1767,0,0.22,1,0.26,19.71,58.14,England,"England, Sierra Leone",right,177,70,no,11.92,10.59,69.71,3.41,46.27,0.2,0.3,0.05,4.33,6.3,1.53,7,0.36,0,0,0.61,0,0,0,0.01,0,0,7,0.36,14.29,0,0.05,0.15,66.67,0.1,50,0.05,100,0,0.66,69.23,2.55,46,0.2,0.41,0.31,24.3,0.1,0.31,42.48,85.01,12.84,70.63,6.11,95,18.34,92.22,37.13,90.12,5.2,49.02,20.42,35.93,0.01,0.36,0,0,0,0,0.15,7.59,67.79,0.81,50,0.25,0,0.46,0.1,6.47,75.59,0,,0,,0,0,0,0,,,0.66,,,0.25,0,0,0,0,0
J. Cotterill,Stockport County,Stockport County,RCMF,19,0,2024-06-30,6,90,0,0,1,0.05,16,43.75,Wales,Wales,right,183,70,yes,12,6,83.33,3,33.33,0,0,0,7,12.35,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,100,1,100,0,0,0,1,100,5,20,0,0,0,19,1,0,44,77.27,16,62.5,8,87.5,15,86.67,35,85.71,8,37.5,18.85,17.72,0.05,1,0,0,0,0,1,7,28.57,2,50,3,33.33,0,1,7,85.71,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
E. King,Morecambe,Morecambe,"LDMF, LCMF, DMF",20,0,,15,1357,0,0.97,0,0.7,15.32,46.75,Wales,Wales,right,188,80,no,8.09,6.1,64.13,2.39,41.67,0.07,0.08,0.4,4.11,4.72,0.66,0,0,0,0,1.46,0,0,0,0.06,0,0,11,0.73,18.18,0,0,0.99,46.67,0.46,42.86,0.53,50,0.13,1.53,52.17,4.64,35.71,0.86,0.8,0.2,21.02,0.13,0.4,35.42,75.09,14.52,61.19,4.44,94.03,11.14,81.55,28.78,83.87,5.77,35.63,20.34,40.52,0.05,0.46,0.07,0.13,0.2,33.33,0.27,8.16,56.91,1.79,40.74,0.53,25,0.6,0.4,6.5,72.45,0,,0,,0,0,0,0,,,0.13,,,0.27,0,0,0.53,0,0
J. Brown,Swindon Town U18,Swindon Town,RCMF,,0,,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Dworzak,Swindon Town,Swindon Town,RCMF,18,0,2025-06-30,1,14,0,0,0,0,,,England,England,right,181,71,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,34.39,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Mauro Bandeira,Colchester United,Colchester United,"RCMF, RW",20,0,,9,269,0,0.07,0,0.01,17.06,50.98,England,"England, Portugal",right,178,68,yes,6.69,5.35,62.5,2.01,100,0.33,0.45,0.33,3.01,4.09,1.67,0,0,0,0,1.67,0,0,0,0.02,0,0,2,0.67,0,0,0,1.67,60,0.33,100,1.34,50,0,1.34,50,6.02,33.33,0.33,0.33,0.33,12.71,0,1,21.75,76.92,7.03,61.9,4.68,100,6.69,75,17.06,86.27,3.01,33.33,20.57,22.89,0,0.33,0,0,0,0,0,3.01,55.56,2.34,57.14,0.67,50,0.67,1,4.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Martin,Accrington Stanley,Accrington Stanley,"RDMF, LDMF",21,0,2024-07-17,9,693,0,0.28,0,0.17,17.92,52.17,England,England,right,176,62,no,11.17,9.87,65.79,2.34,33.33,0.26,0.38,0,4.42,6.46,2.08,2,0.26,0,0,0.78,0,0,0,0.04,0,0,6,0.78,16.67,0,0,0.13,100,0.13,100,0,0,0,1.04,50,2.34,44.44,0.39,0.39,0.26,20.91,0.26,0.52,36.36,81.07,13.38,66.02,6.75,92.31,11.56,86.52,31.82,85.31,4.42,50,17.4,25.69,0.02,0.52,0.13,0,0.13,0,0,6.1,68.09,0.91,57.14,0.26,50,0.13,0.13,5.97,73.91,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
G. Broadbent,Doncaster Rovers,Doncaster Rovers,RCMF,23,0,2025-06-30,20,1267,0,0.58,1,0.56,13,43.17,England,England,right,182,74,no,7.03,4.62,56.92,2.98,35.71,0.14,0.2,0.21,4.26,5.98,1.07,1,0.07,0,0,0.85,0,0,0,0.04,0,0,12,0.85,16.67,0,0.07,2.13,13.33,0.71,0,1.42,20,0.28,0.71,50,2.77,38.46,0.64,0.71,0.36,19.46,0.64,0.71,32.6,70.37,13,56.83,5.75,88.89,9.87,74.82,25.79,80.17,4.76,41.79,20.81,30.2,0.04,0.57,0,0,0.07,100,0.14,6.75,52.63,2.49,20,0.57,12.5,0.21,0.36,6.25,68.18,0,,0,,0,0,0,0,,,0.5,,,0.28,0,0,0.07,0,0
